column,value,frequency,group,rank
ClinicalSignificance,Uncertain significance,2200764,0.9,0.5
ClinicalSignificance,Likely benign,1213912,0.9,0.1
ClinicalSignificance,Benign,411799,0.9,0.01
ClinicalSignificance,Pathogenic,297732,0.9,0.99
ClinicalSignificance,Conflicting interpretations of pathogenicity,205883,0.9,0.5
ClinicalSignificance,Likely pathogenic,139249,0.9,0.9
ClinicalSignificance,Benign/Likely benign,75382,0.9,0.05
ClinicalSignificance,Pathogenic/Likely pathogenic,39323,0.9,0.95
ClinicalSignificance,not provided,22039,-0.01,-0.01
ClinicalSignificance,drug response,3800,-0.01,-0.01
ClinicalSignificance,other,3248,-0.01,-0.01
ClinicalSignificance,no interpretation for the single variant,1462,-0.01,-0.01
ClinicalSignificance,risk factor,930,0.1,0.9
ClinicalSignificance,association,726,-0.01,-0.01
ClinicalSignificance,conflicting data from submitters,312,0.5,0.5
ClinicalSignificance,Affects,299,-0.01,-0.01
ClinicalSignificance,Uncertain significance/Uncertain risk allele,250,0.5,0.5
ClinicalSignificance,Likely risk allele,192,0.1,0.9
ClinicalSignificance,Pathogenic; other,159,0.9,0.99
ClinicalSignificance,Pathogenic; drug response,109,0.9,0.99
ClinicalSignificance,protective,93,-0.01,-0.01
ClinicalSignificance,Uncertain risk allele,61,0.1,0.5
ClinicalSignificance,Pathogenic; risk factor,60,0.5,0.95
ClinicalSignificance,Conflicting interpretations of pathogenicity; other,48,0.9,0.5
ClinicalSignificance,Likely pathogenic/Likely risk allele,40,0.5,0.9
ClinicalSignificance,Likely pathogenic; drug response,34,0.9,0.9
ClinicalSignificance,Conflicting interpretations of pathogenicity; risk factor,32,0.5,0.5
ClinicalSignificance,Benign; other,26,0.9,0.01
ClinicalSignificance,Likely benign; other,24,0.9,0.1
ClinicalSignificance,Likely pathogenic; risk factor,22,0.5,0.9
ClinicalSignificance,Uncertain significance; drug response,22,0.9,0.5
ClinicalSignificance,confers sensitivity,22,-0.01,-0.01
ClinicalSignificance,Pathogenic; Affects,17,0.9,0.99
ClinicalSignificance,Uncertain significance; risk factor,16,0.5,0.5
ClinicalSignificance,Pathogenic/Likely risk allele,16,0.5,0.95
ClinicalSignificance,Pathogenic/Likely pathogenic; other,16,0.9,0.95
ClinicalSignificance,Pathogenic; association,14,0.9,0.99
