column,value,frequency,map-name,map-value
docId,AC1007,247.0,,
docId,AC134,126.0,,
docId,AC150,98.0,,
docId,AC042,98.0,,
docId,AC1008,72.0,,
docId,AC039,72.0,,
docId,AC067,70.0,,
docId,AC104,65.0,,
docId,AC069,60.0,,
docId,AC037,56.0,,
docId,AC1055,48.0,,
docId,AC065,42.0,,
docId,AC155,42.0,,
docId,AC057,42.0,,
docId,AC107,39.0,,
docId,AC1044,37.0,,
docId,AC116,36.0,,
docId,AC143,36.0,,
docId,AC131,36.0,,
docId,AC080,28.0,,
docId,AC1024,28.0,,
docId,AC152,28.0,,
docId,AC012,28.0,,
docId,AC066,27.0,,
docId,AC135,26.0,,
docId,AC127,26.0,,
docId,AC137,26.0,,
docId,AC133,24.0,,
docId,AC1009,24.0,,
docId,AC026,24.0,,
docId,AC076,24.0,,
docId,AC075,24.0,,
docId,AC142,15.0,,
docId,AC103,15.0,,
docId,AC153,14.0,,
docId,AC100,14.0,,
docId,AC025,14.0,,
docId,AC157,14.0,,
docId,AC151,14.0,,
docId,AC1023,14.0,,
docId,AC068,14.0,,
docId,AC070,14.0,,
docId,AC063,14.0,,
docId,AC154,14.0,,
docId,AC1043,14.0,,
docId,AC1014,14.0,,
docId,AC047,14.0,,
docId,AC1042,14.0,,
docId,AC1038,14.0,,
docId,AC1019,14.0,,
docId,AC1022,14.0,,
docId,AC156,14.0,,
docId,AC077,14.0,,
docId,AC041,13.0,,
docId,AC061,13.0,,
docId,AC1016,13.0,,
docId,AC090,13.0,,
docId,AC095,13.0,,
docId,AC008,13.0,,
docId,AC1017,13.0,,
docId,AC097,13.0,,
docId,AC132,12.0,,
docId,AC128,12.0,,
docId,AC112,12.0,,
docId,AC098,12.0,,
docId,AC108,12.0,,
docId,AC027,12.0,,
docId,AC106,12.0,,
docId,AC028,12.0,,
docId,AC114,12.0,,
docId,AC1056,12.0,,
docId,AC145,12.0,,
docId,AC149,12.0,,
docId,AC110,12.0,,
docId,AC087,12.0,,
docId,AC105,12.0,,
docId,AC1015,12.0,,
docId,AC021,12.0,,
docId,AC121,12.0,,
docId,AC115,12.0,,
docId,AC147,12.0,,
docId,AC040,12.0,,
docId,AC146,12.0,,
docId,AC1046,12.0,,
docId,AC1020,12.0,,
docId,AC1004,12.0,,
docId,AC1047,12.0,,
docId,AC086,12.0,,
docId,AC048,12.0,,
docId,AC056,10.0,,
docId,AC1003,8.0,,
docId,AC1027,8.0,,
docId,AC129,6.0,,
docId,AC122,5.0,,
docId,AC1045,3.0,,
docId,AC1041,3.0,,
docId,AC1039,3.0,,
docId,AC002,3.0,,
docId,AC1037,3.0,,
docId,AC138,3.0,,
docId,AC144,3.0,,
docId,AC136,3.0,,
docId,AC089,2.0,,
docId,AC044,2.0,,
docId,AC1026,2.0,,
docId,AC010,1.0,,
docId,AC1012,1.0,,
docId,AC1011,1.0,,
docId,AC024,1.0,,
docId,AC1005,1.0,,
docId,AC081,1.0,,
docId,AC1002,1.0,,
docId,AC1001,1.0,,
docId,AC001,1.0,,
docId,AC091,1.0,,
docId,AC093,1.0,,
docId,AC1025,1.0,,
docId,AC117,1.0,,
docId,AC130,1.0,,
docId,AC102,1.0,,
docId,AC023,1.0,,
docId,AC148,1.0,,
docId,AC139,1.0,,
docId,AC126,1.0,,
docId,AC124,1.0,,
docId,AC119,1.0,,
docId,AC003,1.0,,
docId,AC101,1.0,,
docId,AC118,1.0,,
docId,AC1057,1.0,,
docId,AC099,1.0,,
docId,AC1030,1.0,,
docId,AC1058,1.0,,
docId,AC1010,1.0,,
docId,AC1028,1.0,,
docId,AC1013,1.0,,
docId,AC022,1.0,,
iri,/AC1007,247.0,,
iri,/AC134,126.0,,
iri,/AC150,98.0,,
iri,/AC042,98.0,,
iri,/AC1008,72.0,,
iri,/AC039,72.0,,
iri,/AC067,70.0,,
iri,/AC104,65.0,,
iri,/AC069,60.0,,
iri,/AC037,56.0,,
iri,/AC1055,48.0,,
iri,/AC065,42.0,,
iri,/AC155,42.0,,
iri,/AC057,42.0,,
iri,/AC107,39.0,,
iri,/AC1044,37.0,,
iri,/AC116,36.0,,
iri,/AC143,36.0,,
iri,/AC131,36.0,,
iri,/AC080,28.0,,
iri,/AC1024,28.0,,
iri,/AC152,28.0,,
iri,/AC012,28.0,,
iri,/AC066,27.0,,
iri,/AC135,26.0,,
iri,/AC127,26.0,,
iri,/AC137,26.0,,
iri,/AC133,24.0,,
iri,/AC1009,24.0,,
iri,/AC026,24.0,,
iri,/AC076,24.0,,
iri,/AC075,24.0,,
iri,/AC142,15.0,,
iri,/AC103,15.0,,
iri,/AC153,14.0,,
iri,/AC100,14.0,,
iri,/AC025,14.0,,
iri,/AC157,14.0,,
iri,/AC151,14.0,,
iri,/AC1023,14.0,,
iri,/AC068,14.0,,
iri,/AC070,14.0,,
iri,/AC063,14.0,,
iri,/AC154,14.0,,
iri,/AC1043,14.0,,
iri,/AC1014,14.0,,
iri,/AC047,14.0,,
iri,/AC1042,14.0,,
iri,/AC1038,14.0,,
iri,/AC1019,14.0,,
iri,/AC1022,14.0,,
iri,/AC156,14.0,,
iri,/AC077,14.0,,
iri,/AC041,13.0,,
iri,/AC061,13.0,,
iri,/AC1016,13.0,,
iri,/AC090,13.0,,
iri,/AC095,13.0,,
iri,/AC008,13.0,,
iri,/AC1017,13.0,,
iri,/AC097,13.0,,
iri,/AC132,12.0,,
iri,/AC128,12.0,,
iri,/AC112,12.0,,
iri,/AC098,12.0,,
iri,/AC108,12.0,,
iri,/AC027,12.0,,
iri,/AC106,12.0,,
iri,/AC028,12.0,,
iri,/AC114,12.0,,
iri,/AC1056,12.0,,
iri,/AC145,12.0,,
iri,/AC149,12.0,,
iri,/AC110,12.0,,
iri,/AC087,12.0,,
iri,/AC105,12.0,,
iri,/AC1015,12.0,,
