column,value,frequency,group,rank
ClinicalSignificance,Uncertain significance,1654907,0.5,0.9
ClinicalSignificance,Likely benign,968395,0.1,0.9
ClinicalSignificance,Benign,467848,0.01,0.9
ClinicalSignificance,Pathogenic,331868,0.99,0.9
ClinicalSignificance,Likely pathogenic,146636,0.9,0.9
ClinicalSignificance,not provided,30650,-0.01,-0.01
ClinicalSignificance,drug response,4935,-0.01,-0.01
ClinicalSignificance,other,2341,-0.01,-0.01
ClinicalSignificance,risk factor,1241,0.9,0.1
ClinicalSignificance,association,520,-0.01,-0.01
ClinicalSignificance,Likely risk allele,332,0.9,0.1
ClinicalSignificance,Affects,321,-0.01,-0.01
ClinicalSignificance,Uncertain risk allele,241,0.5,0.1
ClinicalSignificance,Benign/Likely benign,195,0.05,0.9
ClinicalSignificance,conflicting data from submitters,192,0.5,0.5
ClinicalSignificance,protective,111,-0.01,-0.01
ClinicalSignificance,"Pathogenic, low penetrance",25,0.99,0.5
ClinicalSignificance,Established risk allele,21,0.99,0.1
ClinicalSignificance,confers sensitivity,20,-0.01,-0.01
ClinicalSignificance,Pathogenic/Likely pathogenic,8,0.95,0.9
ClinicalSignificance,"Likely pathogenic, low penetrance",8,0.9,0.5
ClinicalSignificance,association not found,6,-0.01,-0.01
ReviewStatus,"criteria provided, single submitter",3285623,,1
ReviewStatus,no assertion criteria provided,275454,,0
ReviewStatus,no assertion provided,30557,,-0.01
ReviewStatus,reviewed by expert panel,15899,,3
ReviewStatus,practice guideline,2503,,4
ReviewStatus,flagged submission,785,,-0.01
CollectionMethod,clinical testing,3425267,1,
CollectionMethod,literature only,69566,3,
CollectionMethod,research,49558,2,
CollectionMethod,curation,48135,1,
CollectionMethod,in vitro,4313,4,
CollectionMethod,phenotyping only,3693,5,
CollectionMethod,reference population,3673,2,
CollectionMethod,case-control,2873,2,
CollectionMethod,provider interpretation,1417,1,
CollectionMethod,clinical testing;curation,620,1,
CollectionMethod,not provided,358,0,
CollectionMethod,in vitro;research,291,2,
CollectionMethod,in vivo;research,238,2,
CollectionMethod,clinical testing;in vitro,196,1,
CollectionMethod,clinical testing;provider interpretation,152,1,
CollectionMethod,curation;literature only,147,1,
CollectionMethod,in vivo,77,4,
CollectionMethod,clinical testing;in vivo,72,1,
CollectionMethod,clinical testing;research,58,1,
CollectionMethod,in vitro;literature only,26,3,
CollectionMethod,literature only;research,16,2,
CollectionMethod,provider interpretation;research,16,1,
CollectionMethod,case-control;clinical testing,12,1,
CollectionMethod,case-control;in vitro,11,2,
CollectionMethod,in vitro;in vivo;research,8,2,
CollectionMethod,clinical testing;in vitro;in vivo,6,1,
CollectionMethod,case-control;research,3,2,
CollectionMethod,case-control;in vivo,3,2,
CollectionMethod,phenotyping only;research,3,2,
CollectionMethod,in vitro;in vivo,3,4,
CollectionMethod,reference population;research,2,2,
CollectionMethod,case-control;reference population,1,2,
CollectionMethod,in vitro;phenotyping only,1,4,
CollectionMethod,clinical testing;in vitro;in vivo;research,1,1,
CollectionMethod,case-control;in vitro;in vivo;research,1,2,
CollectionMethod,clinical testing;literature only,1,1,
CollectionMethod,clinical testing;phenotyping only,1,1,
CollectionMethod,clinical testing;in vitro;research,1,1,
CollectionMethod,in vitro;reference population,1,2,
